Tag,n(it),t(it),nx(it),tx(it),n(de),t(de),nx(de),tx(de),n(es),t(es),nx(es),tx(es),n(ie),t(ie),nx(ie),tx(ie),n(kr),t(kr),nx(kr),tx(kr)
1,58,79,58,79,51,130,37,94,25,56,32,72,4,6,37,55,27,58,31,68
2,78,157,78,157,35,165,25,120,26,84,34,108,7,13,64,119,53,111,62,129
3,72,229,72,229,38,203,28,147,36,120,46,155,5,18,46,165,98,209,114,244
4,94,323,94,323,59,262,43,190,45,165,58,213,1,19,9,174,227,436,265,508
5,147,470,147,470,283,545,205,396,63,228,81,294,2,21,18,193,166,602,193,702
6,185,655,185,655,125,670,91,486,54,282,70,364,3,24,28,220,231,833,269,971
7,234,889,234,889,130,800,94,581,119,401,153,517,10,34,92,312,144,977,168,1139
8,239,1128,239,1128,240,1040,174,755,124,525,160,677,9,43,83,394,284,1261,331,1470
9,573,1701,573,1701,184,1224,134,888,149,674,192,869,27,70,248,642,505,1766,589,2058
10,335,2036,335,2036,341,1565,248,1136,557,1231,718,1588,20,90,183,825,571,2337,665,2724
11,466,2502,466,2502,401,1966,291,1427,464,1695,598,2186,39,129,358,1183,813,3150,947,3671
12,587,3089,587,3089,779,2745,565,1993,582,2277,751,2937,41,170,376,1559,586,3736,683,4354
13,769,3858,769,3858,930,3675,675,2668,869,3146,1121,4058,53,223,486,2045,599,4335,698,5052
14,778,4636,778,4636,924,4599,671,3338,2086,5232,2691,6748,69,292,633,2677,851,5186,992,6044
15,1247,5883,1247,5883,1214,5813,881,4220,1159,6391,1495,8243,74,366,678,3356,435,5621,507,6551
16,1492,7375,1492,7375,1459,7272,1059,5279,1597,7988,2060,10303,191,557,1751,5107,663,6284,773,7324
17,1797,9172,1797,9172,2095,9367,1521,6799,1954,9942,2520,12823,126,683,1155,6262,309,6593,360,7684
18,977,10149,977,10149,2960,12327,2149,8948,1884,11826,2430,15253,102,785,935,7197,448,7041,522,8206
19,2313,12462,2313,12462,2993,15320,2173,11121,2943,14769,3796,19049,,,,,272,7313,317,8523
20,2651,15113,2651,15113,4528,19848,3287,14408,3308,18077,4267,23316,,,,,165,7478,192,8715
21,2547,17660,2547,17660,2365,22213,1717,16124,3494,21571,4507,27822,,,,,35,7513,41,8756
22,3497,21157,3497,21157,,,,,3803,25374,4905,32727,,,,,242,7755,282,9038
23,3590,24747,3590,24747,,,,,,,,,,,,,114,7869,133,9171
24,3233,27980,3233,27980,,,,,,,,,,,,,110,7979,128,9299
25,3526,31506,3526,31506,,,,,,,,,,,,,107,8086,125,9424
26,4207,35713,4207,35713,,,,,,,,,,,,,76,8162,89,9512
27,5322,41035,5322,41035,,,,,,,,,,,,,74,8236,86,9598
28,5986,47021,5986,47021,,,,,,,,,,,,,84,8320,98,9696
29,6557,53578,6557,53578,,,,,,,,,,,,,93,8413,108,9805
30,,,,,,,,,,,,,,,,,152,8565,177,9982
31,,,,,,,,,,,,,,,,,87,8652,101,10083
32,,,,,,,,,,,,,,,,,147,8799,171,10255
33,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,
