day,n(it),t(it),nx(it),tx(it),q(it),td(it),n(de),t(de),nx(de),tx(de),q(de),td(de),n(es),t(es),nx(es),tx(es),q(es),td(es),n(ie),t(ie),nx(ie),tx(ie),q(ie),td(ie),n(kr),t(kr),nx(kr),tx(kr),q(kr),td(kr),n(uk),t(uk),nx(uk),tx(uk),q(uk),td(uk),n(se),t(se),nx(se),tx(se),q(se),td(se)
1,58,79,58,79,0.00,0.0,51,130,37,94,0.00,0.0,25,56,32,72,0.00,0.0,4,6,37,55,0.00,0.0,27,58,31,68,0.00,0.0,13,36,12,32,0.00,0.0,5,7,29,41,0.00,0.0
2,78,157,78,157,1.99,1.0,35,165,25,120,1.27,2.9,26,84,34,108,1.50,1.7,7,13,64,119,2.17,0.9,53,111,62,129,1.91,1.1,3,39,3,35,1.08,8.7,4,11,23,64,1.57,1.5
3,72,229,72,229,1.46,1.3,38,203,28,147,1.23,3.1,36,120,46,155,1.43,1.8,5,18,46,165,1.38,1.2,98,209,114,244,1.88,1.1,12,51,11,46,1.31,3.9,2,13,12,76,1.18,2.2
4,94,323,94,323,1.41,1.9,59,262,43,190,1.29,3.0,45,165,58,213,1.38,2.1,1,19,9,174,1.06,3.5,227,436,265,508,2.09,1.0,36,87,32,78,1.71,1.7,1,14,6,82,1.08,5.7
5,147,470,147,470,1.46,1.9,283,545,205,396,2.08,1.3,63,228,81,294,1.38,2.2,2,21,18,193,1.11,9.0,166,602,193,702,1.38,1.3,29,116,26,103,1.33,1.7,1,15,6,87,1.07,9.7
6,185,655,185,655,1.39,2.0,125,670,91,486,1.23,1.4,54,282,70,364,1.24,2.6,3,24,28,220,1.14,5.9,231,833,269,971,1.38,2.1,48,164,43,146,1.41,2.2,15,30,87,175,2.00,1.6
7,234,889,234,889,1.36,2.2,130,800,94,581,1.19,3.6,119,401,153,517,1.42,2.4,10,34,92,312,1.42,2.8,144,977,168,1139,1.17,2.8,45,209,40,186,1.27,2.3,22,52,128,303,1.73,1.1
8,239,1128,239,1128,1.27,2.5,240,1040,174,755,1.30,3.1,124,525,160,677,1.31,2.2,9,43,83,394,1.26,2.4,284,1261,331,1470,1.29,3.3,69,278,62,248,1.33,2.6,42,94,245,548,1.81,1.2
9,573,1701,573,1701,1.51,2.1,184,1224,134,888,1.18,3.2,149,674,192,869,1.28,2.7,27,70,248,642,1.63,1.9,505,1766,589,2058,1.40,2.3,43,321,38,286,1.15,3.2,43,137,251,799,1.46,1.4
10,335,2036,335,2036,1.20,2.3,341,1565,248,1136,1.28,3.4,557,1231,718,1588,1.83,1.6,20,90,183,825,1.29,1.8,571,2337,665,2724,1.32,2.2,62,383,55,342,1.19,4.3,24,161,140,939,1.18,2.5
11,466,2502,466,2502,1.23,3.6,401,1966,291,1427,1.26,2.9,464,1695,598,2186,1.38,1.5,39,129,358,1183,1.43,2.3,813,3150,947,3671,1.35,2.4,77,460,69,410,1.20,3.9,42,203,245,1184,1.26,3.5
12,587,3089,587,3089,1.23,3.3,779,2745,565,1993,1.40,2.5,582,2277,751,2937,1.34,2.3,41,170,376,1559,1.32,2.2,586,3736,683,4354,1.19,2.9,130,590,116,526,1.28,3.2,57,260,332,1516,1.28,2.9
13,769,3858,769,3858,1.25,3.2,930,3675,675,2668,1.34,2.2,869,3146,1121,4058,1.38,2.2,53,223,486,2045,1.31,2.5,599,4335,698,5052,1.16,4.3,208,798,186,712,1.35,2.5,95,355,554,2070,1.37,2.5
14,778,4636,778,4636,1.20,3.4,924,4599,671,3338,1.25,2.7,2086,5232,2691,6748,1.66,1.6,69,292,633,2677,1.31,2.6,851,5186,992,6044,1.20,4.2,342,1140,305,1017,1.43,2.1,145,500,846,2916,1.41,2.1
15,1247,5883,1247,5883,1.27,3.3,1214,5813,881,4220,1.26,3.0,1159,6391,1495,8243,1.22,1.9,74,366,678,3356,1.25,2.8,435,5621,507,6551,1.08,5.3,251,1391,224,1241,1.22,2.5,187,687,1091,4007,1.37,2.1
16,1492,7375,1492,7375,1.25,3.0,1459,7272,1059,5279,1.25,3.0,1597,7988,2060,10303,1.25,3.3,191,557,1751,5107,1.52,2.1,663,6284,773,7324,1.12,7.2,152,1543,136,1377,1.11,4.5,127,814,741,4747,1.18,2.8
