date,positiveTested,newPositiveTested,currentlyPositiveTested,newCurrentlyPositiveTested,cured,newCured,deceased,newDeceased,numberTests,newNumberTests,numberTestedPeople,newNumberTestedPeople,newPos/newTestedPeople
15.03.2020,206,206,201,201,0,0,5,5,1497,1497,1087,1087,
16.03.2020,244,38,238,37,0,0,6,1,1740,243,1249,162,
17.03.2020,293,49,284,46,0,0,9,3,2150,410,1524,275,
18.03.2020,383,90,371,87,0,0,12,3,2844,694,1995,471,19
19.03.2020,441,58,425,54,0,0,16,4,3568,724,2504,509,17
20.03.2020,555,114,536,111,0,0,19,3,4433,865,3094,590,17
21.03.2020,623,68,599,63,0,0,24,5,5179,746,3501,407,17
22.03.2020,682,59,651,52,0,0,31,7,5718,539,3777,276,17
23.03.2020,724,42,689,38,0,0,35,4,6094,376,4008,231,19
24.03.2020,789,65,745,56,0,0,44,9,6631,537,4292,284,20
25.03.2020,836,47,746,1,45,45,45,1,7067,436,4507,215,21
26.03.2020,910,74,807,61,50,5,53,8,7744,677,4889,382,21
27.03.2020,1003,93,879,72,64,14,60,7,8520,776,5215,326,23
28.03.2020,1082,79,948,69,70,6,64,4,9168,648,5509,294,24
29.03.2020,1205,123,1048,100,86,16,71,7,10137,969,5994,485,25
30.03.2020,1292,87,1111,63,107,21,74,3,10640,503,6254,260,28
31.03.2020,1352,60,1120,9,122,15,110,36,11275,635,6530,276,27
01.04.2020,1398,46,1134,14,144,22,120,10,11958,683,6812,282,24
02.04.2020,1443,45,1150,16,165,21,128,8,12682,724,7082,270,22
03.04.2020,1522,79,1197,47,183,18,142,14,13981,1299,7541,459,18
04.04.2020,1611,89,1266,69,199,16,146,4,15050,1069,8040,499,17
05.04.2020,1653,42,1283,17,214,15,156,10,15728,678,8338,298,17
06.04.2020,1732,79,1316,33,252,38,164,8,16852,1124,8819,481,17
07.04.2020,1791,59,1329,13,290,38,172,8,17766,914,9032,213,18
08.04.2020,1859,68,1356,27,325,35,178,6,18870,1104,9752,720,14
09.04.2020,1911,52,1369,13,355,30,187,9,19880,1010,10294,542,13
10.04.2020,1974,63,1381,12,401,46,192,5,20871,991,10712,418,13
11.04.2020,2041,67,1399,18,442,41,200,8,22186,1315,11265,553,11
12.04.2020,2094,53,1401,2,489,47,204,4,23246,1060,11677,412,12
13.04.2020,2145,51,1393,-8,537,48,215,11,24157,911,12044,367,13
