date,positiveTested,newPositiveTested,currentlyPositiveTested,newCurrentlyPositiveTested,cured,newCured,deceased,newDeceased,numberTests,newNumberTests,numberTestedPeople,newNumberTestedPeople
2020-03-15,206,206,201,201,0,0,5,5,1497,1497,1087,1087
2020-03-16,244,38,238,37,0,0,6,1,1740,243,1249,162
2020-03-17,293,49,284,46,0,0,9,3,2150,410,1524,275
2020-03-18,383,90,371,87,0,0,12,3,2844,694,1995,471
2020-03-19,441,58,425,54,0,0,16,4,3568,724,2504,509
2020-03-20,555,114,536,111,0,0,19,3,4433,865,3094,590
2020-03-21,623,68,599,63,0,0,24,5,5179,746,3501,407
2020-03-22,682,59,651,52,0,0,31,7,5718,539,3777,276
2020-03-23,724,42,689,38,0,0,35,4,6094,376,4008,231
2020-03-24,789,65,745,56,0,0,44,9,6631,537,4292,284
2020-03-25,836,47,746,1,45,45,45,1,7067,436,4507,215
2020-03-26,910,74,807,61,50,5,53,8,7744,677,4889,382
2020-03-27,1003,93,879,72,64,14,60,7,8520,776,5215,326
2020-03-28,1082,79,948,69,70,6,64,4,9168,648,5509,294
2020-03-29,1205,123,1048,100,86,16,71,7,10137,969,5994,485
2020-03-30,1292,87,1111,63,107,21,74,3,10640,503,6254,260
2020-03-31,1352,60,1120,9,122,15,110,36,11275,635,6530,276
2020-04-01,1398,46,1134,14,144,22,120,10,11958,683,6812,282
2020-04-02,1443,45,1150,16,165,21,128,8,12682,724,7082,270
2020-04-03,1522,79,1197,47,183,18,142,14
2020-04-04,1611,89,1266,69,199,16,146,4
